serf_num,state,_source_file
130720069,AL,state_results_AL_chunk14.csv
130720008,AL,state_results_AL_chunk14.csv
130720021,AL,state_results_AL_chunk14.csv
130720055,AL,state_results_AL_chunk14.csv
130719977,AL,state_results_AL_chunk14.csv
128819328,AL,state_results_AL_chunk14.csv
130719928,AL,state_results_AL_chunk14.csv
128819249,AL,state_results_AL_chunk14.csv
131149569,AL,state_results_AL_chunk14.csv
132067104,AL,state_results_AL_chunk14.csv
131149561,AL,state_results_AL_chunk14.csv
132067044,AL,state_results_AL_chunk14.csv
129969742,AL,state_results_AL_chunk14.csv
127970020,AL,state_results_AL_chunk14.csv
131705523,AL,state_results_AL_chunk14.csv
127969808,AL,state_results_AL_chunk14.csv
134292916,AL,state_results_AL_chunk14.csv
127969906,AL,state_results_AL_chunk14.csv
127969858,AL,state_results_AL_chunk14.csv
132032942,AL,state_results_AL_chunk14.csv
130361697,AL,state_results_AL_chunk14.csv
126921012,AL,state_results_AL_chunk14.csv
126921016,AL,state_results_AL_chunk14.csv
126921022,AL,state_results_AL_chunk14.csv
126920992,AL,state_results_AL_chunk14.csv
126920994,AL,state_results_AL_chunk14.csv
126921032,AL,state_results_AL_chunk14.csv
126921062,AL,state_results_AL_chunk14.csv
134293323,AL,state_results_AL_chunk14.csv
126920958,AL,state_results_AL_chunk14.csv
126920931,AL,state_results_AL_chunk14.csv
126920938,AL,state_results_AL_chunk14.csv
126920766,AL,state_results_AL_chunk14.csv
126920740,AL,state_results_AL_chunk14.csv
127973362,AL,state_results_AL_chunk14.csv
132167556,AL,state_results_AL_chunk14.csv
127973319,AL,state_results_AL_chunk14.csv
132167235,AL,state_results_AL_chunk14.csv
133411970,AL,state_results_AL_chunk14.csv
127971978,AL,state_results_AL_chunk14.csv
127971883,AL,state_results_AL_chunk14.csv
127971898,AL,state_results_AL_chunk14.csv
127971903,AL,state_results_AL_chunk14.csv
130301384,AL,state_results_AL_chunk14.csv
131185945,AL,state_results_AL_chunk14.csv
131185920,AL,state_results_AL_chunk14.csv
131185926,AL,state_results_AL_chunk14.csv
131185935,AL,state_results_AL_chunk14.csv
131185982,AL,state_results_AL_chunk14.csv
131185953,AL,state_results_AL_chunk14.csv
131677383,AL,state_results_AL_chunk14.csv
131185912,AL,state_results_AL_chunk14.csv
131677412,AL,state_results_AL_chunk14.csv
129285364,AL,state_results_AL_chunk14.csv
129285333,AL,state_results_AL_chunk14.csv
127974442,AL,state_results_AL_chunk14.csv
127974452,AL,state_results_AL_chunk14.csv
127974502,AL,state_results_AL_chunk14.csv
130700329,AL,state_results_AL_chunk2.csv
130516358,AL,state_results_AL_chunk2.csv
129023294,AL,state_results_AL_chunk2.csv
134507455,AL,state_results_AL_chunk2.csv
133333828,AL,state_results_AL_chunk2.csv
134072294,AL,state_results_AL_chunk2.csv
130555479,AL,state_results_AL_chunk2.csv
126493047,AL,state_results_AL_chunk2.csv
125690379,AL,state_results_AL_chunk2.csv
126821574,AL,state_results_AL_chunk2.csv
128669481,AL,state_results_AL_chunk2.csv
126543536,AL,state_results_AL_chunk2.csv
126081900,AL,state_results_AL_chunk2.csv
128262083,AL,state_results_AL_chunk2.csv
131965450,AL,state_results_AL_chunk2.csv
133987936,AL,state_results_AL_chunk2.csv
125838139,AL,state_results_AL_chunk2.csv
126336563,AL,state_results_AL_chunk2.csv
126134496,AL,state_results_AL_chunk2.csv
128994518,AL,state_results_AL_chunk2.csv
125076490,AL,state_results_AL_chunk2.csv
125076459,AL,state_results_AL_chunk2.csv
128524038,AL,state_results_AL_chunk2.csv
128629212,AL,state_results_AL_chunk2.csv
128440480,AL,state_results_AL_chunk2.csv
132892295,AL,state_results_AL_chunk2.csv
133300523,AL,state_results_AL_chunk2.csv
133177171,AL,state_results_AL_chunk2.csv
132881886,AL,state_results_AL_chunk2.csv
133345800,AL,state_results_AL_chunk2.csv
126978361,AL,state_results_AL_chunk2.csv
130061684,AL,state_results_AL_chunk2.csv
130084997,AL,state_results_AL_chunk2.csv
127619882,AL,state_results_AL_chunk2.csv
131008196,AL,state_results_AL_chunk2.csv
126263204,AL,state_results_AL_chunk2.csv
128733044,AL,state_results_AL_chunk2.csv
130288706,AL,state_results_AL_chunk2.csv
125756421,AL,state_results_AL_chunk2.csv
128730865,AL,state_results_AL_chunk2.csv
128733099,AL,state_results_AL_chunk2.csv
129342987,AL,state_results_AL_chunk2.csv
129534327,AL,state_results_AL_chunk2.csv
130909014,AL,state_results_AL_chunk2.csv
130883335,AL,state_results_AL_chunk2.csv
128733133,AL,state_results_AL_chunk2.csv
127380129,AL,state_results_AL_chunk2.csv
128990783,AL,state_results_AL_chunk2.csv
129765636,AL,state_results_AL_chunk2.csv
128733596,AL,state_results_AL_chunk2.csv
130184038,AL,state_results_AL_chunk2.csv
126783275,AL,state_results_AL_chunk2.csv
126835542,AL,state_results_AL_chunk2.csv
126724236,AL,state_results_AL_chunk2.csv
128736804,AL,state_results_AL_chunk2.csv
128736807,AL,state_results_AL_chunk2.csv
127318294,AL,state_results_AL_chunk2.csv
126871825,AL,state_results_AL_chunk2.csv
128736957,AL,state_results_AL_chunk2.csv
129565039,AL,state_results_AL_chunk2.csv
129897453,AL,state_results_AL_chunk2.csv
130008237,AL,state_results_AL_chunk2.csv
130636326,AL,state_results_AL_chunk2.csv
127093029,AL,state_results_AL_chunk2.csv
128653706,AL,state_results_AL_chunk2.csv
127147318,AL,state_results_AL_chunk2.csv
127149157,AL,state_results_AL_chunk2.csv
126456798,AL,state_results_AL_chunk2.csv
126665567,AL,state_results_AL_chunk2.csv
129863822,AL,state_results_AL_chunk2.csv
129888364,AL,state_results_AL_chunk2.csv
130089241,AL,state_results_AL_chunk2.csv
130846923,AL,state_results_AL_chunk2.csv
130258404,AL,state_results_AL_chunk2.csv
130264943,AL,state_results_AL_chunk2.csv
129750736,AL,state_results_AL_chunk2.csv
129361766,AL,state_results_AL_chunk2.csv
129199203,AL,state_results_AL_chunk2.csv
127359140,AL,state_results_AL_chunk2.csv
128513300,AL,state_results_AL_chunk2.csv
130873561,AL,state_results_AL_chunk2.csv
126905902,AL,state_results_AL_chunk2.csv
126725275,AL,state_results_AL_chunk2.csv
126416272,AL,state_results_AL_chunk2.csv
130693888,AL,state_results_AL_chunk2.csv
126772781,AL,state_results_AL_chunk2.csv
129080554,AL,state_results_AL_chunk2.csv
126264353,AL,state_results_AL_chunk2.csv
129710351,AL,state_results_AL_chunk2.csv
133430605,AL,state_results_AL_chunk2.csv
127741664,AL,state_results_AL_chunk2.csv
127761870,AL,state_results_AL_chunk2.csv
128618893,AL,state_results_AL_chunk2.csv
128265598,AL,state_results_AL_chunk2.csv
129636266,AL,state_results_AL_chunk2.csv
130087102,AL,state_results_AL_chunk2.csv
129332222,AL,state_results_AL_chunk2.csv
130357554,AL,state_results_AL_chunk2.csv
129490440,AL,state_results_AL_chunk2.csv
131266627,AL,state_results_AL_chunk3.csv
131670195,AL,state_results_AL_chunk3.csv
131717261,AL,state_results_AL_chunk3.csv
132272112,AL,state_results_AL_chunk3.csv
129049441,AL,state_results_AL_chunk3.csv
128756028,AL,state_results_AL_chunk3.csv
128422160,AL,state_results_AL_chunk3.csv
130042734,AL,state_results_AL_chunk3.csv
134381313,AL,state_results_AL_chunk3.csv
128879477,AL,state_results_AL_chunk3.csv
127875595,AL,state_results_AL_chunk3.csv
129627602,AL,state_results_AL_chunk3.csv
129780594,AL,state_results_AL_chunk3.csv
129959530,AL,state_results_AL_chunk3.csv
126021932,AL,state_results_AL_chunk3.csv
128229342,AL,state_results_AL_chunk3.csv
128835133,AL,state_results_AL_chunk3.csv
125460932,AL,state_results_AL_chunk3.csv
130918677,AL,state_results_AL_chunk3.csv
134205539,AL,state_results_AL_chunk3.csv
134326997,AL,state_results_AL_chunk3.csv
125187474,AL,state_results_AL_chunk3.csv
125193827,AL,state_results_AL_chunk3.csv
125074804,AL,state_results_AL_chunk3.csv
125040741,AL,state_results_AL_chunk3.csv
128761492,AL,state_results_AL_chunk3.csv
131161716,AL,state_results_AL_chunk3.csv
127995578,AL,state_results_AL_chunk3.csv
131586520,AL,state_results_AL_chunk3.csv
131374457,AL,state_results_AL_chunk3.csv
131953738,AL,state_results_AL_chunk3.csv
131206587,AL,state_results_AL_chunk3.csv
131431091,AL,state_results_AL_chunk3.csv
134097702,AL,state_results_AL_chunk3.csv
132632738,AL,state_results_AL_chunk3.csv
134272071,AL,state_results_AL_chunk3.csv
130679830,AL,state_results_AL_chunk3.csv
130620974,AL,state_results_AL_chunk3.csv
129774655,AL,state_results_AL_chunk3.csv
130981081,AL,state_results_AL_chunk3.csv
129882733,AL,state_results_AL_chunk3.csv
130644327,AL,state_results_AL_chunk3.csv
131586563,AL,state_results_AL_chunk3.csv
126298887,AL,state_results_AL_chunk3.csv
134518710,AL,state_results_AL_chunk3.csv
133704659,AL,state_results_AL_chunk3.csv
131067517,AL,state_results_AL_chunk3.csv
134324921,AL,state_results_AL_chunk3.csv
134672714,AL,state_results_AL_chunk3.csv
134243087,AL,state_results_AL_chunk3.csv
134241240,AL,state_results_AL_chunk3.csv
134238611,AL,state_results_AL_chunk3.csv
129245653,AL,state_results_AL_chunk3.csv
128517220,AL,state_results_AL_chunk3.csv
126754107,AL,state_results_AL_chunk3.csv
132212350,AL,state_results_AL_chunk3.csv
125334001,AL,state_results_AL_chunk3.csv
131156338,AL,state_results_AL_chunk3.csv
125691510,AL,state_results_AL_chunk3.csv
126379591,AL,state_results_AL_chunk3.csv
125164068,AL,state_results_AL_chunk3.csv
128009929,AL,state_results_AL_chunk3.csv
125802825,AL,state_results_AL_chunk3.csv
130134176,AL,state_results_AL_chunk3.csv
125611516,AL,state_results_AL_chunk3.csv
133101251,AL,state_results_AL_chunk3.csv
131491721,AL,state_results_AL_chunk3.csv
130499913,AL,state_results_AL_chunk3.csv
130369283,AL,state_results_AL_chunk3.csv
131287812,AL,state_results_AL_chunk3.csv
129879237,AL,state_results_AL_chunk3.csv
129382921,AL,state_results_AL_chunk3.csv
129559928,AL,state_results_AL_chunk3.csv
129381468,AL,state_results_AL_chunk3.csv
131047763,AL,state_results_AL_chunk3.csv
129926888,AL,state_results_AL_chunk3.csv
129307177,AL,state_results_AL_chunk3.csv
129307218,AL,state_results_AL_chunk3.csv
125109885,AL,state_results_AL_chunk3.csv
125313402,AL,state_results_AL_chunk3.csv
125226838,AL,state_results_AL_chunk3.csv
126841751,AL,state_results_AL_chunk3.csv
134573644,AL,state_results_AL_chunk3.csv
133809791,AL,state_results_AL_chunk3.csv
129687907,AL,state_results_AL_chunk3.csv
126049700,AL,state_results_AL_chunk3.csv
127666717,AL,state_results_AL_chunk3.csv
131780606,AL,state_results_AL_chunk3.csv
131717097,AL,state_results_AL_chunk3.csv
133991306,AL,state_results_AL_chunk3.csv
130033548,AL,state_results_AL_chunk3.csv
130033563,AL,state_results_AL_chunk3.csv
130491256,AL,state_results_AL_chunk3.csv
130491263,AL,state_results_AL_chunk3.csv
131003887,AL,state_results_AL_chunk3.csv
131430841,AL,state_results_AL_chunk3.csv
131820948,AL,state_results_AL_chunk3.csv
132363066,AL,state_results_AL_chunk3.csv
132800682,AL,state_results_AL_chunk3.csv
130457031,AL,state_results_AL_chunk4.csv
132964105,AL,state_results_AL_chunk4.csv
129608581,AL,state_results_AL_chunk4.csv
130326231,AL,state_results_AL_chunk4.csv
131513278,AL,state_results_AL_chunk4.csv
129451670,AL,state_results_AL_chunk4.csv
125917862,AL,state_results_AL_chunk4.csv
125671141,AL,state_results_AL_chunk4.csv
127822940,AL,state_results_AL_chunk4.csv
130069259,AL,state_results_AL_chunk4.csv
126149441,AL,state_results_AL_chunk4.csv
128004759,AL,state_results_AL_chunk4.csv
132169890,AL,state_results_AL_chunk4.csv
129764512,AL,state_results_AL_chunk4.csv
130301492,AL,state_results_AL_chunk4.csv
130305951,AL,state_results_AL_chunk4.csv
131112959,AL,state_results_AL_chunk4.csv
126154347,AL,state_results_AL_chunk4.csv
131783312,AL,state_results_AL_chunk4.csv
129463732,AL,state_results_AL_chunk4.csv
129108325,AL,state_results_AL_chunk4.csv
129218063,AL,state_results_AL_chunk4.csv
129866418,AL,state_results_AL_chunk4.csv
130746580,AL,state_results_AL_chunk4.csv
129186376,AL,state_results_AL_chunk4.csv
129991079,AL,state_results_AL_chunk4.csv
130548786,AL,state_results_AL_chunk4.csv
129187201,AL,state_results_AL_chunk4.csv
129991092,AL,state_results_AL_chunk4.csv
132616288,AL,state_results_AL_chunk4.csv
134235102,AL,state_results_AL_chunk4.csv
132685384,AL,state_results_AL_chunk4.csv
134235389,AL,state_results_AL_chunk4.csv
131485362,AL,state_results_AL_chunk4.csv
131520349,AL,state_results_AL_chunk4.csv
126902067,AL,state_results_AL_chunk4.csv
126791294,AL,state_results_AL_chunk4.csv
131621809,AL,state_results_AL_chunk4.csv
127385002,AL,state_results_AL_chunk4.csv
130457100,AL,state_results_AL_chunk4.csv
132964198,AL,state_results_AL_chunk4.csv
125525173,AL,state_results_AL_chunk4.csv
126996076,AL,state_results_AL_chunk4.csv
127065277,AL,state_results_AL_chunk4.csv
129297936,AL,state_results_AL_chunk4.csv
126789135,AL,state_results_AL_chunk4.csv
127316393,AL,state_results_AL_chunk4.csv
130751428,AL,state_results_AL_chunk4.csv
126789141,AL,state_results_AL_chunk4.csv
126789145,AL,state_results_AL_chunk4.csv
126366183,AL,state_results_AL_chunk4.csv
132401228,AL,state_results_AL_chunk4.csv
132396638,AL,state_results_AL_chunk4.csv
132397035,AL,state_results_AL_chunk4.csv
132399227,AL,state_results_AL_chunk4.csv
131507606,AL,state_results_AL_chunk4.csv
133713902,AL,state_results_AL_chunk4.csv
132337277,AL,state_results_AL_chunk4.csv
132340335,AL,state_results_AL_chunk4.csv
132335435,AL,state_results_AL_chunk4.csv
126063973,AL,state_results_AL_chunk4.csv
126891555,AL,state_results_AL_chunk4.csv
126865582,AL,state_results_AL_chunk4.csv
126181168,AL,state_results_AL_chunk4.csv
131360705,AL,state_results_AL_chunk4.csv
132474498,AL,state_results_AL_chunk4.csv
131360844,AL,state_results_AL_chunk4.csv
131360746,AL,state_results_AL_chunk4.csv
128980943,AL,state_results_AL_chunk4.csv
129608946,AL,state_results_AL_chunk4.csv
130326249,AL,state_results_AL_chunk4.csv
131513205,AL,state_results_AL_chunk4.csv
129815703,AL,state_results_AL_chunk4.csv
130069272,AL,state_results_AL_chunk4.csv
130802571,AL,state_results_AL_chunk4.csv
129430338,AL,state_results_AL_chunk4.csv
129673985,AL,state_results_AL_chunk4.csv
129329656,AL,state_results_AL_chunk4.csv
129664957,AL,state_results_AL_chunk4.csv
131641342,AL,state_results_AL_chunk4.csv
134191260,AL,state_results_AL_chunk4.csv
134114304,AL,state_results_AL_chunk4.csv
132885855,AL,state_results_AL_chunk4.csv
132949323,AL,state_results_AL_chunk4.csv
132425655,AL,state_results_AL_chunk4.csv
129755908,AL,state_results_AL_chunk4.csv
128684333,AL,state_results_AL_chunk4.csv
126071233,AL,state_results_AL_chunk4.csv
126789182,AL,state_results_AL_chunk4.csv
125112493,AL,state_results_AL_chunk4.csv
126789156,AL,state_results_AL_chunk4.csv
126266483,AL,state_results_AL_chunk4.csv
125369730,AL,state_results_AL_chunk4.csv
126860465,AL,state_results_AL_chunk4.csv
129233189,AL,state_results_AL_chunk4.csv
129862875,AL,state_results_AL_chunk4.csv
130010571,AL,state_results_AL_chunk4.csv
130804781,AL,state_results_AL_chunk4.csv
130450012,AL,state_results_AL_chunk4.csv
125548888,AL,state_results_AL_chunk5.csv
125476369,AL,state_results_AL_chunk5.csv
129602809,AL,state_results_AL_chunk5.csv
131098704,AL,state_results_AL_chunk5.csv
125468958,AL,state_results_AL_chunk5.csv
125668959,AL,state_results_AL_chunk5.csv
129221907,AL,state_results_AL_chunk5.csv
125942118,AL,state_results_AL_chunk5.csv
125942604,AL,state_results_AL_chunk5.csv
127156514,AL,state_results_AL_chunk5.csv
126944870,AL,state_results_AL_chunk5.csv
127858935,AL,state_results_AL_chunk5.csv
132546594,AL,state_results_AL_chunk5.csv
132187713,AL,state_results_AL_chunk5.csv
125295473,AL,state_results_AL_chunk5.csv
131057024,AL,state_results_AL_chunk5.csv
132554652,AL,state_results_AL_chunk5.csv
126753162,AL,state_results_AL_chunk5.csv
132463985,AL,state_results_AL_chunk5.csv
130400779,AL,state_results_AL_chunk5.csv
126833774,AL,state_results_AL_chunk5.csv
130604899,AL,state_results_AL_chunk5.csv
128024718,AL,state_results_AL_chunk5.csv
132079653,AL,state_results_AL_chunk5.csv
132258372,AL,state_results_AL_chunk5.csv
130876302,AL,state_results_AL_chunk5.csv
129191464,AL,state_results_AL_chunk5.csv
131519059,AL,state_results_AL_chunk5.csv
125143903,AL,state_results_AL_chunk5.csv
126085198,AL,state_results_AL_chunk5.csv
126907795,AL,state_results_AL_chunk5.csv
126094633,AL,state_results_AL_chunk5.csv
125150046,AL,state_results_AL_chunk5.csv
128422360,AL,state_results_AL_chunk5.csv
133210548,AL,state_results_AL_chunk5.csv
126680529,AL,state_results_AL_chunk5.csv
130115595,AL,state_results_AL_chunk5.csv
127764189,AL,state_results_AL_chunk5.csv
126569801,AL,state_results_AL_chunk5.csv
125994765,AL,state_results_AL_chunk5.csv
126400144,AL,state_results_AL_chunk5.csv
125727189,AL,state_results_AL_chunk5.csv
126399870,AL,state_results_AL_chunk5.csv
125516647,AL,state_results_AL_chunk5.csv
125729697,AL,state_results_AL_chunk5.csv
126026959,AL,state_results_AL_chunk5.csv
126896323,AL,state_results_AL_chunk5.csv
126896373,AL,state_results_AL_chunk5.csv
127695549,AL,state_results_AL_chunk5.csv
127695514,AL,state_results_AL_chunk5.csv
127924418,AL,state_results_AL_chunk5.csv
127924461,AL,state_results_AL_chunk5.csv
128385221,AL,state_results_AL_chunk5.csv
129289333,AL,state_results_AL_chunk5.csv
128989624,AL,state_results_AL_chunk5.csv
129697289,AL,state_results_AL_chunk5.csv
126372324,AL,state_results_AL_chunk5.csv
125364954,AL,state_results_AL_chunk5.csv
129383448,AL,state_results_AL_chunk5.csv
125236243,AL,state_results_AL_chunk5.csv
126978593,AL,state_results_AL_chunk5.csv
125422591,AL,state_results_AL_chunk5.csv
125181112,AL,state_results_AL_chunk5.csv
128307881,AL,state_results_AL_chunk5.csv
129085501,AL,state_results_AL_chunk5.csv
128971175,AL,state_results_AL_chunk5.csv
125503145,AL,state_results_AL_chunk5.csv
126688160,AL,state_results_AL_chunk5.csv
128695709,AL,state_results_AL_chunk5.csv
128971224,AL,state_results_AL_chunk5.csv
133953051,AL,state_results_AL_chunk5.csv
128082203,AL,state_results_AL_chunk5.csv
129399346,AL,state_results_AL_chunk5.csv
129546188,AL,state_results_AL_chunk5.csv
129871033,AL,state_results_AL_chunk5.csv
133527575,AL,state_results_AL_chunk5.csv
126569772,AL,state_results_AL_chunk5.csv
129140154,AL,state_results_AL_chunk5.csv
129160315,AL,state_results_AL_chunk5.csv
129214344,AL,state_results_AL_chunk5.csv
128919873,AL,state_results_AL_chunk5.csv
128912325,AL,state_results_AL_chunk5.csv
134246106,AL,state_results_AL_chunk5.csv
134693346,AL,state_results_AL_chunk5.csv
126069079,AL,state_results_AL_chunk5.csv
127315960,AL,state_results_AL_chunk5.csv
126476325,AL,state_results_AL_chunk5.csv
133060864,AL,state_results_AL_chunk5.csv
134220967,AL,state_results_AL_chunk5.csv
131881736,AL,state_results_AL_chunk5.csv
131881700,AL,state_results_AL_chunk5.csv
132871005,AL,state_results_AL_chunk5.csv
132871053,AL,state_results_AL_chunk5.csv
125394533,AL,state_results_AL_chunk5.csv
126694988,AL,state_results_AL_chunk5.csv
